,Name,Address,Tel,Fax,Email,Schedule
159,St. Valentinus-Apotheke,"Hauptstraße 22
4300 St. Valentin",+43-7435-52413,+43-7435-54950,apotheke@hoyers.at,"{'Montag:': '7:30 - 12:00, 14:00 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:00 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:00 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:00 - 18:00', 'Freitag:': '7:30 - 12:00, 14:00 - 18:00', 'Samstag:': '7:30 - 12:00'}"
160,Nibelungen Apotheke,"Langenharter Straße 50
4300 St. Valentin",+43-7435-58480,+43-7435-5848084,nibelungen.apo@hoyers.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
161,Sonnhof-Apotheke,"Hauptplatz 8
2442 Unterwaltersdorf",+43-2254-74844,+43-2254-74844,office@sonnhof-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
162,St. Anna-Apotheke,"Hauptplatz 20
2483 Ebreichsdorf",+43-2254-72220,+43-2254-75304, ,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
163,Apotheke Zum St. Nikolaus,"Kirchenplatz 1
2486 Pottendorf",+43-2623-72275,+43-2623-72460,office@apotheke-pottendorf.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:30 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
164,Landschafts-Apotheke,"Hauptplatz 13
2500 Baden",+43-2252-86315,+43-2252-86315-4,landschaftsapotheke.baden@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
165,Marien-Apotheke,"Leesdorfer Hauptstraße 11
2500 Baden",+43-2252-87147,+43-2252-87147-20,marien@apotheke-baden.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
166,Apotheke Zur Weilburg,"Weilburgstraße 2
2500 Baden",+43-2252-48403,+43-2252-48403-4,apotheke.weilburg@kabelnet.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
167,Heiligen-Geist-Apotheke,"Hauptplatz 6
2500 Baden",+43-2252-48569,+43-2252-48569-20,info@heiligengeistapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
168,Heilquell-Apotheke,"Antonsgasse 1
2500 Baden",+43-2252-87125,+43-2252-87125-14,bestell@heilquellapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
169,Aeskulap Apotheke,"Mühlgasse 1
2511 Pfaffstätten",+43-2252-21110,+43-2252-21110-10,office@apotheke-pfaffstaetten.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
170,Activ Apotheke Tribuswinkel,"Pfarrgasse 11
2512 Tribuswinkel",+43-2252-85538,+43-2252-85538-50,office@apotheketribuswinkel.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
171,Schutzengel-Apotheke,"Karl Adlitzer-Straße 33
2513 Möllersdorf",+43-2252-54202,+43-2252-54202,office@schutzengel-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
172,Engel-Apotheke,"Dr.-Karl-Renner-Platz 3
2514 Traiskirchen",+43-2252-52627,+43-2252-52627-9,kontakt@apo-traiskirchen.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
173,Trumau Apotheke,"Dr. Karl Renner-Platz 1
2521 Trumau",+43-2253-21627,+43-2253-21627-21,info@trumau-apotheke.at,"{'Montag:': '8:00 - 12:00', 'Dienstag:': '14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:30', 'Freitag:': '8:00 - 12:00', 'Samstag:': '8:00 - 12:00'}"
174,Triesting-Apotheke,"Fabriksstraße 15 - 17
2522 Oberwaltersdorf",+43-2253-8860,+43-2253-8860-20,info@triesting-apotheke.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 19:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 19:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
175,Die Apoteeke in Teesdorf,"Wiener Neustädter Straße 32 b
2524 Teesdorf",+43-2253-80540,+43-2253-80540-40,office@apoteesdorf.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
176,Buchen-Apotheke,"Klausenstraße 129
2534 Alland",+43-2258-76190,+43-2258-76290,Apotheke.Alland@AON.AT,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00 ', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00 ', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00 ', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00 ', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00 ', 'Samstag:': '8:00 - 12:00 '}"
177,Apotheke Zum Erlöser,"Hochstraße 25
2540 Bad Vöslau",+43-2252-76285,+43-2252-746-88,erloeser@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
178,Unsere Sonnenschein Apotheke,"Industriestraße 12
2540 Bad Vöslau",+43-2252-251581,+43-2252-251581-18,post@unseresonnenscheinapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
179,Kur-Apotheke,"Badner Straße 12
2540 Bad Vöslau",+43-2252-70406,+43-2252-70406-18,info@kur-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
180,Schloß-Apotheke,"Hauptstr.13
2542 Kottingbrunn",+43-2252-74960,+43-2252-74960-8,office@schloss-apotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
181,Apotheke Zum heilsamen Brunnen,"Südbahnstraße 7
2544 Leobersdorf",+43-2256-62359,+43-2256-62371,apoleobersdorf@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
182,Paracelsus-Apotheke,"Schimmelgasse 2
2551 Enzesfeld-Lindabrunn",+43-2256-81242,+43-2256-81242, ,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
183,Apotheke Zur heiligen Dreifaltigkeit,"Hainfelder Straße 14
2560 Berndorf",+43-2672-82224,+43-2672-82224-12,office@apotheke-berndorf.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
184,Apotheke Zum heiligen Antonius,"Hainfelder Straße 5
2563 Pottenstein",+43-2672-82426,+43-2672-82426-5,apotheke.pottenstein@aon.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
185,Apotheke Zum Römer,"Wiener Straße 11
2405 Bad Deutsch-Altenburg",+43-2165-63764,+43-2165-63795,roemer-apo@speed.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
186,Stadtapotheke,"Hauptplatz 17
2410 Hainburg",+43-2165-62634,+43-2165-62634-4,office@apotheke-hainburg.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
187,Apotheke Enzersdorf an der Fischa,"Dreifaltigkeitsplatz 5
2431 Enzersdorf an der Fischa",+43-2230-81789,, ,"{'Montag:': '8:00 - 12:00, 15:00 - 18:30', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 15:00 - 18:30', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
188,Apotheke Zum heiligen Leopold,"Hauptstraße 58
2452 Mannersdorf am Leithagebirge",+43-2168-62250,+43-2168-62250-73,apo.hl.leopold@aon.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
189,Apotheke Zur heiligen Dreifaltigkeit,"Kirchengasse 5
2460 Bruck an der Leitha",+43-2162-62361,+43-2162-62361-44,info@apothekebruck.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 13:00'}"
190,plus Apotheke,"ECO Plus Park 4. Straße
2460 Bruck an der Leitha",+43-2162-62761,+43-2162-62761-4,info@plus-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
191,Apotheke Zur heiligen Margaretha,"Schremser Straße 18
3860 Heidenreichstein",+43-2862-52228,+43-2862-52228-4,office@apotheke-heidenreichstein.at,"{'Montag:': '8:00 - 12:30, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
192,Stadt-Apotheke Litschau,"Stadtplatz 75
3874 Litschau",+43-2865-278,+43-2865-278-18,office@stadtapo-litschau.at,"{'Montag:': '8:00 - 12:00', 'Dienstag:': '8:00 - 12:30, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:30, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:30, 14:30 - 18:00', 'Freitag:': '8:00 - 12:30, 14:30 - 18:00', 'Samstag:': '8:00 - 12:30'}"
193,Stadt-Apotheke,"Hauptplatz 6
3943 Schrems",+43-2853-77235,+43-2853-77235-5,info@apotheke-schrems.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
194,Apotheke Zum Auge Gottes,"Stadtplatz 37
3950 Gmünd",+43-2852-52304,+43-2852-52304-15,mag.libowitzky@gmx.at,"{'Montag:': '7:45 - 12:15, 14:30 - 18:00', 'Dienstag:': '7:45 - 12:15, 14:30 - 18:00', 'Mittwoch:': '7:45 - 12:15, 14:30 - 18:00', 'Donnerstag:': '7:45 - 12:15, 14:30 - 18:00', 'Freitag:': '7:45 - 12:15, 14:30 - 18:00', 'Samstag:': '7:45 - 12:15'}"
195,Apotheke Gmünd Neustadt,"Schubertplatz 21
3950 Gmünd",+43-2852-52666,+43-2852-52666-6,info@apothekegmuend.at,"{'Montag:': '7:45 - 12:15, 14:30 - 18:00', 'Dienstag:': '7:45 - 12:15, 14:30 - 18:00', 'Mittwoch:': '7:45 - 12:15, 14:30 - 18:00', 'Donnerstag:': '7:45 - 12:15, 14:30 - 18:00', 'Freitag:': '7:45 - 12:15, 14:30 - 18:00', 'Samstag:': '7:30 - 12:00'}"
196,Apotheke Zum schwarzen Adler,"Rathausplatz 62
3970 Weitra",+43-2856-2350,+43-2856-2350-14,office@apotheke-weitra.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
197,Apotheke Zur heiligen Dreifaltigkeit,"Kaiserstraße 10
2225 Zistersdorf",+43-2532-2235,+43-2532-22353,office@apotheke-zistersdorf.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:00, 14:30 - 18:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:30 - 18:00', 'Samstag:': '7:30 - 12:00'}"
198,Bezirks-Apotheke,"Bahnstraße 45
2230 Gänserndorf",+43-2282-2424,+43-2282-2424-17,office@bezirksapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00 '}"
199,Stadt-Apotheke,"Hans Kudlich Gasse 11
2230 Gänserndorf",+43-2282-3435,+43-2282-3435-15,info@stadtapo-gsdf.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
200,Apotheke Straßhof,"Arbeiterheimstraße 2
2231 Strasshof",+43-2287-4141,+43-2287-4994,office@apostrasshof.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
201,Marchfeldapotheke,"Dr. Leopold Figl-Gasse 3
2232 Deutsch-Wagram",+43-2247-57057,+43-2247-57057-57,office@marchfeldapotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
202,Engel-Apotheke,"Hauptstraße 21
2232 Deutsch-Wagram",+43-2247-2218,+43-2247-2218-4,engel.apotheke@dispens.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
203,Marien-Apotheke,"Hauptstraße 49
2263 Dürnkrut",+43-2538-80320,+43-2538-80320-4,office@apotheke-duernkrut.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
204,Apotheke Zum schwarzen Adler,"Rathausplatz 3
2273 Hohenau an der March",+43-2535-2216,+43-2535-2216-5,apotheke-hohenau@aon.at,"{'Montag:': '7:40 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:40 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:40 - 12:00', 'Donnerstag:': '7:40 - 12:00, 14:30 - 18:00', 'Freitag:': '7:40 - 12:00, 14:30 - 18:00', 'Samstag:': '7:40 - 12:00'}"
205,Raffael-Apotheke,"Kirchenplatz 10
2285 Leopoldsdorf im Marchfeld",+43-2216-25627,+43-2216-25627-7, ,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
206,Apotheke Marchegg KG,"Hauptstraße 9
2293 Marchegg",+43-2285-8235,+43-2285-8235-13,office@apotheke-marchegg.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
207,Salvia Apotheke,"Wiener Strasse 12
2301 Groß-Enzersdorf",+43-2249-28301,+43-2249-28301-5,info@salvia-apotheke.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '9:00 - 13:00'}"
208,Stadt-Apotheke Zur hl. Dreifaltigkeit,"Kirchenplatz 16 a
2301 Groß-Enzersdorf",+43-2249-2717,+43-2249-2717-5,office@apotheke-grossenzersdorf.at,"{'Montag:': '8:00 - 18:00', 'Dienstag:': '8:00 - 18:00', 'Mittwoch:': '8:00 - 18:00', 'Donnerstag:': '8:00 - 18:00', 'Freitag:': '8:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
209,Stadt-Apotheke,"Hauptplatz 2
2020 Hollabrunn",+43-2952-2153,+43-2952-2153-71,office@apotheke-hollabrunn.com,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
210,St. Ulrich-Apotheke,"Sparkassegasse 36
2020 Hollabrunn",+43-2952-4330,+43-2952-4330-4,apo@ulrichapotheke.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
211,Apotheke Zur heiligen Dreifaltigkeit,"Kellerstraße 5
2054 Haugsdorf",+43-2944-2229,+43-2944-2229-4,apotheke.haugsdorf@a1.net,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
212,Apotheke Zum weißen Engel,"Hauptplatz 29
2070 Retz",+43-2942-2287,+43-2942-2287-20,kleisser@homeocur.co.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
213,Apotheke Zum heiligen Leopold,"Horner Straße 5
3710 Ziersdorf",+43-2956-2229,+43-2956-2229-4,info@zhleopold.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
214,Marien-Apotheke,"Hauptstraße 5
3720 Ravelsbach",+43-2958-82424,+43-2958-82424-4,aporavelsbach@aon.at,"{'Montag:': '7:30 - 12:00, 14:30 - 18:00', 'Dienstag:': '7:30 - 12:00, 14:30 - 18:00', 'Mittwoch:': '7:30 - 12:00', 'Donnerstag:': '7:30 - 12:00, 14:30 - 18:00', 'Freitag:': '7:30 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00'}"
215,Apotheke Pulkau,"Rathausplatz 10
3741 Pulkau",+43-2946-2243,+43-2946-2243-4,apotheke.pulkau@aon.at,"{'Montag:': '8:00 - 12:00, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 19:00', 'Freitag:': '8:00 - 12:00, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
216,Apotheke Zum Erlöser,"Hauptplatz 13
2095 Drosendorf",+43-2915-2251,+43-2915-2251-18,apothekedrosendorf@aon.at,"{'Montag:': '8:00 - 12:30, 15:00 - 18:00', 'Dienstag:': '8:00 - 12:30, 15:00 - 18:00', 'Mittwoch:': '8:00 - 12:30, 15:00 - 18:00', 'Donnerstag:': '8:00 - 12:30, 15:00 - 18:00', 'Freitag:': '8:00 - 12:30, 15:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
217,Apotheke Zur heiligen Gertrud,"Hauptplatz 5
3571 Gars am Kamp",+43-2985-2317,+43-2985-2317-4,apo.gars@aon.at,"{'Montag:': '8:00 - 12:00, 14:30 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:30 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:30 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:30 - 18:00', 'Freitag:': '8:00 - 12:00, 14:30 - 18:00', 'Samstag:': '8:00 - 12:00', 'Sonntag:': '9:00 - 10:00'}"
218,Stefans-Apotheke,"Puechhaimgasse 20
3580 Horn",+43-2982-4331,+43-2982-4331-17,stefans@apo-horn.at,"{'Montag:': '8:00 - 12:00, 14:00 - 18:00', 'Dienstag:': '8:00 - 12:00, 14:00 - 18:00', 'Mittwoch:': '8:00 - 12:00, 14:00 - 18:00', 'Donnerstag:': '8:00 - 12:00, 14:00 - 18:00', 'Freitag:': '8:00 - 12:00, 14:00 - 18:00', 'Samstag:': '8:00 - 12:00'}"
